# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
118.71         -2.902774e+02 1.027822e+03 -4.807799e+00 -2.903597e+02 1.027142e+03 -2.582470e+00 8.225847e-02 6.793899e-01 -2.225329e+00
118.72         -2.902774e+02 1.027821e+03 -4.807717e+00 -2.903596e+02 1.027142e+03 -2.582378e+00 8.225313e-02 6.794032e-01 -2.225340e+00
118.73         -2.902774e+02 1.027821e+03 -4.807523e+00 -2.903596e+02 1.027142e+03 -2.582166e+00 8.225041e-02 6.794060e-01 -2.225357e+00
118.74         -2.902774e+02 1.027821e+03 -4.807452e+00 -2.903596e+02 1.027142e+03 -2.582070e+00 8.224470e-02 6.794221e-01 -2.225381e+00
118.75         -2.902773e+02 1.027821e+03 -4.807211e+00 -2.903595e+02 1.027141e+03 -2.581814e+00 8.224176e-02 6.794286e-01 -2.225396e+00
118.76         -2.902772e+02 1.027820e+03 -4.807064e+00 -2.903595e+02 1.027141e+03 -2.581652e+00 8.223711e-02 6.794382e-01 -2.225412e+00
118.77         -2.902772e+02 1.027820e+03 -4.806882e+00 -2.903594e+02 1.027141e+03 -2.581447e+00 8.223466e-02 6.794448e-01 -2.225435e+00
118.78         -2.902770e+02 1.027819e+03 -4.806558e+00 -2.903592e+02 1.027140e+03 -2.581108e+00 8.222826e-02 6.794570e-01 -2.225450e+00
118.79         -2.902770e+02 1.027819e+03 -4.806350e+00 -2.903592e+02 1.027140e+03 -2.580883e+00 8.222496e-02 6.794630e-01 -2.225467e+00
118.8          -2.902769e+02 1.027819e+03 -4.806040e+00 -2.903591e+02 1.027140e+03 -2.580549e+00 8.221906e-02 6.794774e-01 -2.225491e+00
118.81         -2.902768e+02 1.027819e+03 -4.805780e+00 -2.903591e+02 1.027139e+03 -2.580282e+00 8.221671e-02 6.794824e-01 -2.225498e+00
118.82         -2.902768e+02 1.027819e+03 -4.805736e+00 -2.903591e+02 1.027139e+03 -2.580222e+00 8.221222e-02 6.794896e-01 -2.225513e+00
118.83         -2.902768e+02 1.027819e+03 -4.806150e+00 -2.903590e+02 1.027139e+03 -2.580622e+00 8.220778e-02 6.795014e-01 -2.225528e+00
118.84         -2.902768e+02 1.027819e+03 -4.806537e+00 -2.903590e+02 1.027139e+03 -2.580988e+00 8.220106e-02 6.795139e-01 -2.225549e+00
118.85         -2.902768e+02 1.027819e+03 -4.806353e+00 -2.903590e+02 1.027139e+03 -2.580805e+00 8.219898e-02 6.795146e-01 -2.225548e+00
118.86         -2.902767e+02 1.027818e+03 -4.805617e+00 -2.903589e+02 1.027139e+03 -2.580042e+00 8.219418e-02 6.795252e-01 -2.225575e+00
118.87         -2.902768e+02 1.027818e+03 -4.805529e+00 -2.903590e+02 1.027139e+03 -2.579962e+00 8.219634e-02 6.795263e-01 -2.225567e+00
118.88         -2.902767e+02 1.027818e+03 -4.805319e+00 -2.903589e+02 1.027139e+03 -2.579753e+00 8.219644e-02 6.795289e-01 -2.225566e+00
118.89         -2.902768e+02 1.027819e+03 -4.805488e+00 -2.903590e+02 1.027139e+03 -2.579912e+00 8.219477e-02 6.795363e-01 -2.225576e+00
118.9          -2.902768e+02 1.027818e+03 -4.805338e+00 -2.903590e+02 1.027139e+03 -2.579752e+00 8.218958e-02 6.795480e-01 -2.225587e+00
118.91         -2.902769e+02 1.027819e+03 -4.805423e+00 -2.903591e+02 1.027139e+03 -2.579829e+00 8.219016e-02 6.795479e-01 -2.225594e+00
118.92         -2.902768e+02 1.027819e+03 -4.804887e+00 -2.903590e+02 1.027139e+03 -2.579279e+00 8.218914e-02 6.795541e-01 -2.225607e+00
118.93         -2.902768e+02 1.027818e+03 -4.804259e+00 -2.903590e+02 1.027139e+03 -2.578646e+00 8.218815e-02 6.795573e-01 -2.225613e+00
118.94         -2.902766e+02 1.027817e+03 -4.803382e+00 -2.903588e+02 1.027138e+03 -2.577756e+00 8.218498e-02 6.795649e-01 -2.225626e+00
118.95         -2.902766e+02 1.027817e+03 -4.803380e+00 -2.903588e+02 1.027138e+03 -2.577741e+00 8.218278e-02 6.795699e-01 -2.225639e+00
118.96         -2.902763e+02 1.027816e+03 -4.802722e+00 -2.903585e+02 1.027137e+03 -2.577079e+00 8.217954e-02 6.795788e-01 -2.225643e+00
118.97         -2.902763e+02 1.027816e+03 -4.802754e+00 -2.903585e+02 1.027137e+03 -2.577116e+00 8.218155e-02 6.795720e-01 -2.225637e+00
118.98         -2.902762e+02 1.027816e+03 -4.802276e+00 -2.903584e+02 1.027136e+03 -2.576631e+00 8.217941e-02 6.795792e-01 -2.225645e+00
118.99         -2.902763e+02 1.027816e+03 -4.802680e+00 -2.903585e+02 1.027137e+03 -2.577041e+00 8.218082e-02 6.795781e-01 -2.225640e+00
119            -2.902760e+02 1.027815e+03 -4.801647e+00 -2.903582e+02 1.027136e+03 -2.576020e+00 8.218269e-02 6.795772e-01 -2.225626e+00
119.01         -2.902761e+02 1.027816e+03 -4.801911e+00 -2.903583e+02 1.027136e+03 -2.576286e+00 8.218578e-02 6.795742e-01 -2.225626e+00
119.02         -2.902759e+02 1.027815e+03 -4.801106e+00 -2.903581e+02 1.027135e+03 -2.575482e+00 8.218662e-02 6.795762e-01 -2.225624e+00
119.03         -2.902759e+02 1.027815e+03 -4.801366e+00 -2.903581e+02 1.027135e+03 -2.575754e+00 8.219068e-02 6.795684e-01 -2.225612e+00
119.04         -2.902756e+02 1.027813e+03 -4.800666e+00 -2.903578e+02 1.027134e+03 -2.575060e+00 8.219133e-02 6.795706e-01 -2.225606e+00
119.05         -2.902758e+02 1.027814e+03 -4.800983e+00 -2.903579e+02 1.027134e+03 -2.575386e+00 8.219433e-02 6.795660e-01 -2.225596e+00
119.06         -2.902755e+02 1.027813e+03 -4.800163e+00 -2.903577e+02 1.027134e+03 -2.574570e+00 8.219435e-02 6.795688e-01 -2.225594e+00
119.07         -2.902752e+02 1.027811e+03 -4.799654e+00 -2.903574e+02 1.027132e+03 -2.574065e+00 8.219543e-02 6.795708e-01 -2.225588e+00
119.08         -2.902744e+02 1.027808e+03 -4.798047e+00 -2.903566e+02 1.027128e+03 -2.572454e+00 8.219469e-02 6.795753e-01 -2.225593e+00
119.09         -2.902745e+02 1.027808e+03 -4.798301e+00 -2.903567e+02 1.027128e+03 -2.572721e+00 8.219659e-02 6.795698e-01 -2.225580e+00
119.1          -2.902745e+02 1.027808e+03 -4.797980e+00 -2.903567e+02 1.027128e+03 -2.572388e+00 8.219312e-02 6.795797e-01 -2.225592e+00
119.11         -2.902746e+02 1.027808e+03 -4.798358e+00 -2.903568e+02 1.027129e+03 -2.572777e+00 8.219368e-02 6.795802e-01 -2.225582e+00
119.12         -2.902745e+02 1.027808e+03 -4.798020e+00 -2.903567e+02 1.027129e+03 -2.572436e+00 8.219258e-02 6.795835e-01 -2.225584e+00
119.13         -2.902745e+02 1.027808e+03 -4.798546e+00 -2.903567e+02 1.027129e+03 -2.572959e+00 8.219175e-02 6.795872e-01 -2.225588e+00
119.14         -2.902744e+02 1.027808e+03 -4.798328e+00 -2.903566e+02 1.027128e+03 -2.572730e+00 8.218762e-02 6.795979e-01 -2.225598e+00
119.15         -2.902745e+02 1.027808e+03 -4.798757e+00 -2.903567e+02 1.027129e+03 -2.573159e+00 8.218676e-02 6.795979e-01 -2.225598e+00
119.16         -2.902745e+02 1.027808e+03 -4.798607e+00 -2.903566e+02 1.027129e+03 -2.573001e+00 8.218214e-02 6.796104e-01 -2.225605e+00
119.17         -2.902744e+02 1.027808e+03 -4.798812e+00 -2.903566e+02 1.027128e+03 -2.573212e+00 8.218192e-02 6.796100e-01 -2.225599e+00
119.18         -2.902743e+02 1.027808e+03 -4.798261e+00 -2.903565e+02 1.027128e+03 -2.572656e+00 8.217800e-02 6.796184e-01 -2.225605e+00
119.19         -2.902744e+02 1.027808e+03 -4.798099e+00 -2.903566e+02 1.027128e+03 -2.572496e+00 8.217740e-02 6.796209e-01 -2.225603e+00
119.2          -2.902743e+02 1.027808e+03 -4.797910e+00 -2.903565e+02 1.027128e+03 -2.572297e+00 8.217359e-02 6.796305e-01 -2.225613e+00
119.21         -2.902744e+02 1.027808e+03 -4.797940e+00 -2.903566e+02 1.027129e+03 -2.572339e+00 8.217418e-02 6.796262e-01 -2.225601e+00
119.22         -2.902745e+02 1.027808e+03 -4.798483e+00 -2.903566e+02 1.027129e+03 -2.572868e+00 8.216851e-02 6.796425e-01 -2.225615e+00
119.23         -2.902745e+02 1.027809e+03 -4.798674e+00 -2.903567e+02 1.027129e+03 -2.573067e+00 8.216909e-02 6.796416e-01 -2.225607e+00
119.24         -2.902745e+02 1.027809e+03 -4.798419e+00 -2.903567e+02 1.027129e+03 -2.572809e+00 8.216718e-02 6.796474e-01 -2.225610e+00
119.25         -2.902744e+02 1.027808e+03 -4.798723e+00 -2.903566e+02 1.027129e+03 -2.573115e+00 8.216493e-02 6.796558e-01 -2.225608e+00
119.26         -2.902742e+02 1.027807e+03 -4.799118e+00 -2.903563e+02 1.027128e+03 -2.573502e+00 8.216025e-02 6.796677e-01 -2.225616e+00
119.27         -2.902742e+02 1.027808e+03 -4.800294e+00 -2.903563e+02 1.027128e+03 -2.574670e+00 8.215816e-02 6.796734e-01 -2.225624e+00
119.28         -2.902743e+02 1.027808e+03 -4.800468e+00 -2.903564e+02 1.027129e+03 -2.574821e+00 8.215443e-02 6.796866e-01 -2.225647e+00
119.29         -2.902744e+02 1.027809e+03 -4.800810e+00 -2.903565e+02 1.027129e+03 -2.575163e+00 8.215280e-02 6.796929e-01 -2.225646e+00
119.3          -2.902744e+02 1.027809e+03 -4.800691e+00 -2.903565e+02 1.027129e+03 -2.575028e+00 8.215087e-02 6.796982e-01 -2.225663e+00
119.31         -2.902744e+02 1.027809e+03 -4.800551e+00 -2.903565e+02 1.027129e+03 -2.574877e+00 8.215046e-02 6.797045e-01 -2.225675e+00
119.32         -2.902744e+02 1.027809e+03 -4.800459e+00 -2.903566e+02 1.027129e+03 -2.574769e+00 8.214993e-02 6.797082e-01 -2.225690e+00
119.33         -2.902745e+02 1.027809e+03 -4.800934e+00 -2.903566e+02 1.027130e+03 -2.575238e+00 8.214930e-02 6.797087e-01 -2.225696e+00
119.34         -2.902746e+02 1.027810e+03 -4.801279e+00 -2.903567e+02 1.027130e+03 -2.575558e+00 8.214669e-02 6.797172e-01 -2.225721e+00
119.35         -2.902746e+02 1.027810e+03 -4.801664e+00 -2.903568e+02 1.027130e+03 -2.575941e+00 8.214666e-02 6.797157e-01 -2.225723e+00
119.36         -2.902746e+02 1.027810e+03 -4.801782e+00 -2.903568e+02 1.027130e+03 -2.576050e+00 8.214565e-02 6.797192e-01 -2.225732e+00
119.37         -2.902746e+02 1.027810e+03 -4.801890e+00 -2.903568e+02 1.027130e+03 -2.576154e+00 8.214467e-02 6.797238e-01 -2.225736e+00
119.38         -2.902746e+02 1.027810e+03 -4.801779e+00 -2.903568e+02 1.027130e+03 -2.576029e+00 8.214232e-02 6.797280e-01 -2.225749e+00
119.39         -2.902745e+02 1.027810e+03 -4.801584e+00 -2.903567e+02 1.027130e+03 -2.575843e+00 8.214367e-02 6.797228e-01 -2.225741e+00
119.4          -2.902745e+02 1.027809e+03 -4.801623e+00 -2.903566e+02 1.027130e+03 -2.575870e+00 8.214062e-02 6.797330e-01 -2.225753e+00
119.41         -2.902745e+02 1.027809e+03 -4.802011e+00 -2.903566e+02 1.027130e+03 -2.576270e+00 8.214131e-02 6.797311e-01 -2.225741e+00
119.42         -2.902743e+02 1.027808e+03 -4.799747e+00 -2.903564e+02 1.027128e+03 -2.573998e+00 8.213662e-02 6.797445e-01 -2.225749e+00
119.43         -2.902741e+02 1.027806e+03 -4.799214e+00 -2.903563e+02 1.027127e+03 -2.573458e+00 8.213555e-02 6.797533e-01 -2.225756e+00
119.44         -2.902742e+02 1.027807e+03 -4.800135e+00 -2.903563e+02 1.027127e+03 -2.574380e+00 8.213324e-02 6.797607e-01 -2.225755e+00
119.45         -2.902743e+02 1.027808e+03 -4.800685e+00 -2.903564e+02 1.027128e+03 -2.574928e+00 8.213347e-02 6.797604e-01 -2.225757e+00
119.46         -2.902744e+02 1.027808e+03 -4.801262e+00 -2.903565e+02 1.027128e+03 -2.575501e+00 8.212984e-02 6.797716e-01 -2.225762e+00
119.47         -2.902744e+02 1.027808e+03 -4.801729e+00 -2.903565e+02 1.027129e+03 -2.575974e+00 8.212986e-02 6.797729e-01 -2.225755e+00
119.48         -2.902744e+02 1.027809e+03 -4.802146e+00 -2.903565e+02 1.027129e+03 -2.576389e+00 8.212908e-02 6.797765e-01 -2.225757e+00
119.49         -2.902744e+02 1.027809e+03 -4.802714e+00 -2.903565e+02 1.027129e+03 -2.576958e+00 8.212890e-02 6.797814e-01 -2.225756e+00
119.5          -2.902744e+02 1.027809e+03 -4.803106e+00 -2.903565e+02 1.027129e+03 -2.577346e+00 8.212724e-02 6.797861e-01 -2.225760e+00
119.51         -2.902743e+02 1.027808e+03 -4.803348e+00 -2.903564e+02 1.027129e+03 -2.577599e+00 8.212931e-02 6.797829e-01 -2.225748e+00
119.52         -2.902743e+02 1.027808e+03 -4.803500e+00 -2.903564e+02 1.027129e+03 -2.577745e+00 8.212630e-02 6.797943e-01 -2.225755e+00
119.53         -2.902742e+02 1.027808e+03 -4.803562e+00 -2.903564e+02 1.027129e+03 -2.577816e+00 8.212787e-02 6.797918e-01 -2.225745e+00
119.54         -2.902743e+02 1.027809e+03 -4.803423e+00 -2.903564e+02 1.027129e+03 -2.577669e+00 8.212726e-02 6.797937e-01 -2.225755e+00
119.55         -2.902742e+02 1.027809e+03 -4.803395e+00 -2.903564e+02 1.027129e+03 -2.577645e+00 8.212704e-02 6.797995e-01 -2.225749e+00
119.56         -2.902742e+02 1.027809e+03 -4.803469e+00 -2.903564e+02 1.027129e+03 -2.577724e+00 8.212644e-02 6.798050e-01 -2.225745e+00
119.57         -2.902742e+02 1.027809e+03 -4.803463e+00 -2.903563e+02 1.027129e+03 -2.577721e+00 8.212927e-02 6.797973e-01 -2.225742e+00
119.58         -2.902741e+02 1.027808e+03 -4.803346e+00 -2.903563e+02 1.027128e+03 -2.577598e+00 8.212680e-02 6.798076e-01 -2.225748e+00
119.59         -2.902740e+02 1.027808e+03 -4.803207e+00 -2.903562e+02 1.027128e+03 -2.577474e+00 8.212960e-02 6.798036e-01 -2.225733e+00
119.6          -2.902740e+02 1.027808e+03 -4.803047e+00 -2.903561e+02 1.027128e+03 -2.577302e+00 8.212903e-02 6.798089e-01 -2.225745e+00
119.61         -2.902740e+02 1.027808e+03 -4.803004e+00 -2.903561e+02 1.027128e+03 -2.577281e+00 8.213100e-02 6.798080e-01 -2.225723e+00
119.62         -2.902739e+02 1.027808e+03 -4.803029e+00 -2.903561e+02 1.027128e+03 -2.577298e+00 8.212944e-02 6.798131e-01 -2.225731e+00
119.63         -2.902739e+02 1.027808e+03 -4.803078e+00 -2.903560e+02 1.027128e+03 -2.577350e+00 8.213254e-02 6.798075e-01 -2.225728e+00
119.64         -2.902739e+02 1.027808e+03 -4.803133e+00 -2.903560e+02 1.027128e+03 -2.577403e+00 8.213122e-02 6.798159e-01 -2.225731e+00
119.65         -2.902739e+02 1.027808e+03 -4.803158e+00 -2.903560e+02 1.027128e+03 -2.577450e+00 8.213277e-02 6.798129e-01 -2.225707e+00
119.66         -2.902738e+02 1.027808e+03 -4.803177e+00 -2.903560e+02 1.027128e+03 -2.577455e+00 8.213175e-02 6.798160e-01 -2.225722e+00
119.67         -2.902738e+02 1.027807e+03 -4.803273e+00 -2.903559e+02 1.027128e+03 -2.577560e+00 8.213331e-02 6.798184e-01 -2.225713e+00
119.68         -2.902738e+02 1.027807e+03 -4.803385e+00 -2.903559e+02 1.027127e+03 -2.577673e+00 8.213113e-02 6.798246e-01 -2.225712e+00
119.69         -2.902737e+02 1.027807e+03 -4.803440e+00 -2.903558e+02 1.027127e+03 -2.577738e+00 8.213371e-02 6.798176e-01 -2.225702e+00
119.7          -2.902737e+02 1.027807e+03 -4.803301e+00 -2.903558e+02 1.027127e+03 -2.577596e+00 8.213097e-02 6.798267e-01 -2.225705e+00
119.71         -2.902736e+02 1.027807e+03 -4.803338e+00 -2.903557e+02 1.027127e+03 -2.577647e+00 8.213272e-02 6.798246e-01 -2.225691e+00
119.72         -2.902736e+02 1.027807e+03 -4.803394e+00 -2.903557e+02 1.027127e+03 -2.577688e+00 8.213090e-02 6.798301e-01 -2.225706e+00
119.73         -2.902735e+02 1.027807e+03 -4.803439e+00 -2.903557e+02 1.027127e+03 -2.577752e+00 8.213239e-02 6.798291e-01 -2.225687e+00
119.74         -2.902735e+02 1.027806e+03 -4.803431e+00 -2.903556e+02 1.027127e+03 -2.577738e+00 8.212952e-02 6.798363e-01 -2.225693e+00
119.75         -2.902734e+02 1.027806e+03 -4.803472e+00 -2.903556e+02 1.027126e+03 -2.577791e+00 8.213239e-02 6.798304e-01 -2.225680e+00
119.76         -2.902734e+02 1.027806e+03 -4.803515e+00 -2.903556e+02 1.027126e+03 -2.577822e+00 8.212918e-02 6.798410e-01 -2.225694e+00
119.77         -2.902734e+02 1.027806e+03 -4.803515e+00 -2.903555e+02 1.027126e+03 -2.577837e+00 8.213122e-02 6.798353e-01 -2.225678e+00
119.78         -2.902734e+02 1.027806e+03 -4.803600e+00 -2.903555e+02 1.027126e+03 -2.577920e+00 8.212856e-02 6.798426e-01 -2.225680e+00
119.79         -2.902733e+02 1.027806e+03 -4.803517e+00 -2.903554e+02 1.027126e+03 -2.577840e+00 8.212977e-02 6.798432e-01 -2.225677e+00
119.8          -2.902733e+02 1.027806e+03 -4.803597e+00 -2.903554e+02 1.027126e+03 -2.577920e+00 8.212805e-02 6.798471e-01 -2.225676e+00
119.81         -2.902732e+02 1.027806e+03 -4.803659e+00 -2.903554e+02 1.027126e+03 -2.577984e+00 8.212905e-02 6.798439e-01 -2.225675e+00
119.82         -2.902732e+02 1.027806e+03 -4.803690e+00 -2.903554e+02 1.027126e+03 -2.578016e+00 8.212492e-02 6.798553e-01 -2.225674e+00
119.83         -2.902732e+02 1.027806e+03 -4.803700e+00 -2.903553e+02 1.027126e+03 -2.578022e+00 8.212625e-02 6.798541e-01 -2.225677e+00
119.84         -2.902732e+02 1.027805e+03 -4.803677e+00 -2.903553e+02 1.027126e+03 -2.578008e+00 8.212376e-02 6.798571e-01 -2.225670e+00
119.85         -2.902732e+02 1.027805e+03 -4.803799e+00 -2.903553e+02 1.027126e+03 -2.578123e+00 8.212281e-02 6.798616e-01 -2.225676e+00
119.86         -2.902731e+02 1.027805e+03 -4.803803e+00 -2.903553e+02 1.027125e+03 -2.578126e+00 8.211993e-02 6.798664e-01 -2.225677e+00
119.87         -2.902731e+02 1.027805e+03 -4.803978e+00 -2.903552e+02 1.027125e+03 -2.578305e+00 8.212042e-02 6.798649e-01 -2.225673e+00
119.88         -2.902731e+02 1.027805e+03 -4.804032e+00 -2.903552e+02 1.027125e+03 -2.578351e+00 8.211619e-02 6.798765e-01 -2.225681e+00
119.89         -2.902731e+02 1.027805e+03 -4.804149e+00 -2.903552e+02 1.027125e+03 -2.578469e+00 8.211648e-02 6.798729e-01 -2.225680e+00
119.9          -2.902731e+02 1.027805e+03 -4.803499e+00 -2.903552e+02 1.027125e+03 -2.577822e+00 8.211338e-02 6.798800e-01 -2.225676e+00
119.91         -2.902730e+02 1.027805e+03 -4.803757e+00 -2.903551e+02 1.027125e+03 -2.578073e+00 8.211326e-02 6.798822e-01 -2.225684e+00
119.92         -2.902730e+02 1.027805e+03 -4.803364e+00 -2.903552e+02 1.027125e+03 -2.577676e+00 8.211056e-02 6.798889e-01 -2.225688e+00
119.93         -2.902729e+02 1.027805e+03 -4.803592e+00 -2.903551e+02 1.027125e+03 -2.577911e+00 8.211150e-02 6.798833e-01 -2.225681e+00
119.94         -2.902729e+02 1.027805e+03 -4.803624e+00 -2.903550e+02 1.027125e+03 -2.577936e+00 8.210693e-02 6.798938e-01 -2.225687e+00
119.95         -2.902729e+02 1.027805e+03 -4.803697e+00 -2.903550e+02 1.027125e+03 -2.578010e+00 8.210691e-02 6.798941e-01 -2.225687e+00
119.96         -2.902729e+02 1.027804e+03 -4.803674e+00 -2.903550e+02 1.027125e+03 -2.577988e+00 8.210470e-02 6.798995e-01 -2.225687e+00
119.97         -2.902728e+02 1.027804e+03 -4.803679e+00 -2.903549e+02 1.027124e+03 -2.577992e+00 8.210427e-02 6.799007e-01 -2.225686e+00
119.98         -2.902728e+02 1.027804e+03 -4.803658e+00 -2.903549e+02 1.027124e+03 -2.577964e+00 8.210099e-02 6.799074e-01 -2.225693e+00
119.99         -2.902727e+02 1.027804e+03 -4.803602e+00 -2.903548e+02 1.027124e+03 -2.577919e+00 8.210205e-02 6.799051e-01 -2.225683e+00
120            -2.902726e+02 1.027803e+03 -4.803539e+00 -2.903547e+02 1.027123e+03 -2.577851e+00 8.209985e-02 6.799115e-01 -2.225687e+00
120.01         -2.902725e+02 1.027803e+03 -4.803494e+00 -2.903546e+02 1.027123e+03 -2.577808e+00 8.210004e-02 6.799109e-01 -2.225686e+00
120.02         -2.902724e+02 1.027803e+03 -4.803455e+00 -2.903545e+02 1.027123e+03 -2.577782e+00 8.209843e-02 6.799128e-01 -2.225673e+00
120.03         -2.902724e+02 1.027802e+03 -4.803417e+00 -2.903545e+02 1.027122e+03 -2.577737e+00 8.209909e-02 6.799150e-01 -2.225680e+00
120.04         -2.902723e+02 1.027802e+03 -4.803341e+00 -2.903544e+02 1.027122e+03 -2.577661e+00 8.209675e-02 6.799200e-01 -2.225680e+00
120.05         -2.902722e+02 1.027802e+03 -4.803257e+00 -2.903543e+02 1.027122e+03 -2.577584e+00 8.209805e-02 6.799146e-01 -2.225673e+00
120.06         -2.902721e+02 1.027801e+03 -4.803231e+00 -2.903542e+02 1.027121e+03 -2.577562e+00 8.209496e-02 6.799235e-01 -2.225669e+00
120.07         -2.902721e+02 1.027801e+03 -4.803170e+00 -2.903542e+02 1.027121e+03 -2.577499e+00 8.209601e-02 6.799207e-01 -2.225671e+00
120.08         -2.902720e+02 1.027801e+03 -4.803181e+00 -2.903541e+02 1.027121e+03 -2.577524e+00 8.209476e-02 6.799250e-01 -2.225657e+00
120.09         -2.902719e+02 1.027800e+03 -4.803142e+00 -2.903540e+02 1.027120e+03 -2.577483e+00 8.209607e-02 6.799222e-01 -2.225660e+00
120.1          -2.902719e+02 1.027800e+03 -4.803157e+00 -2.903540e+02 1.027120e+03 -2.577503e+00 8.209166e-02 6.799329e-01 -2.225654e+00
120.11         -2.902718e+02 1.027800e+03 -4.803172e+00 -2.903539e+02 1.027120e+03 -2.577516e+00 8.209376e-02 6.799262e-01 -2.225656e+00
120.12         -2.902718e+02 1.027800e+03 -4.803091e+00 -2.903539e+02 1.027120e+03 -2.577440e+00 8.209197e-02 6.799323e-01 -2.225651e+00
120.13         -2.902718e+02 1.027800e+03 -4.802985e+00 -2.903539e+02 1.027120e+03 -2.577335e+00 8.209274e-02 6.799310e-01 -2.225650e+00
120.14         -2.902718e+02 1.027800e+03 -4.802930e+00 -2.903539e+02 1.027120e+03 -2.577285e+00 8.209088e-02 6.799348e-01 -2.225645e+00
120.15         -2.902718e+02 1.027799e+03 -4.802883e+00 -2.903539e+02 1.027120e+03 -2.577248e+00 8.209233e-02 6.799341e-01 -2.225635e+00
120.16         -2.902718e+02 1.027799e+03 -4.802882e+00 -2.903538e+02 1.027119e+03 -2.577244e+00 8.209029e-02 6.799405e-01 -2.225638e+00
120.17         -2.902717e+02 1.027799e+03 -4.802885e+00 -2.903538e+02 1.027119e+03 -2.577249e+00 8.209230e-02 6.799337e-01 -2.225636e+00
120.18         -2.902718e+02 1.027799e+03 -4.803092e+00 -2.903539e+02 1.027119e+03 -2.577457e+00 8.208998e-02 6.799412e-01 -2.225634e+00
120.19         -2.902718e+02 1.027799e+03 -4.803089e+00 -2.903538e+02 1.027119e+03 -2.577462e+00 8.209163e-02 6.799393e-01 -2.225627e+00
120.2          -2.902718e+02 1.027800e+03 -4.803466e+00 -2.903539e+02 1.027120e+03 -2.577842e+00 8.209112e-02 6.799403e-01 -2.225624e+00
120.21         -2.902718e+02 1.027799e+03 -4.803172e+00 -2.903538e+02 1.027119e+03 -2.577556e+00 8.209206e-02 6.799406e-01 -2.225616e+00
120.22         -2.902718e+02 1.027799e+03 -4.803545e+00 -2.903539e+02 1.027119e+03 -2.577933e+00 8.208987e-02 6.799457e-01 -2.225612e+00
120.23         -2.902717e+02 1.027799e+03 -4.803316e+00 -2.903538e+02 1.027119e+03 -2.577705e+00 8.209161e-02 6.799424e-01 -2.225611e+00
120.24         -2.902717e+02 1.027799e+03 -4.803607e+00 -2.903538e+02 1.027119e+03 -2.577993e+00 8.208970e-02 6.799475e-01 -2.225614e+00
120.25         -2.902716e+02 1.027799e+03 -4.803365e+00 -2.903537e+02 1.027119e+03 -2.577766e+00 8.209125e-02 6.799450e-01 -2.225599e+00
120.26         -2.902717e+02 1.027799e+03 -4.803582e+00 -2.903538e+02 1.027119e+03 -2.577980e+00 8.208915e-02 6.799491e-01 -2.225602e+00
120.27         -2.902716e+02 1.027799e+03 -4.803340e+00 -2.903537e+02 1.027119e+03 -2.577746e+00 8.209048e-02 6.799484e-01 -2.225594e+00
120.28         -2.902716e+02 1.027799e+03 -4.803581e+00 -2.903537e+02 1.027119e+03 -2.577986e+00 8.208781e-02 6.799560e-01 -2.225595e+00
