# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.75           -3.075147e+02 1.081199e+03 -7.086230e+00 -3.072552e+02 1.079230e+03 -2.892122e+00 -2.594802e-01 1.969014e+00 -4.194108e+00
0.76           -3.074831e+02 1.081032e+03 -7.158713e+00 -3.072255e+02 1.079073e+03 -2.978195e+00 -2.576107e-01 1.959317e+00 -4.180518e+00
0.77           -3.075457e+02 1.081280e+03 -7.232101e+00 -3.072905e+02 1.079331e+03 -3.064517e+00 -2.551801e-01 1.948917e+00 -4.167584e+00
0.78           -3.077748e+02 1.082260e+03 -7.391269e+00 -3.075220e+02 1.080321e+03 -3.237965e+00 -2.528590e-01 1.938326e+00 -4.153304e+00
0.79           -3.077639e+02 1.082362e+03 -7.069987e+00 -3.075131e+02 1.080434e+03 -2.930077e+00 -2.507686e-01 1.928380e+00 -4.139910e+00
0.8            -3.076450e+02 1.081972e+03 -7.377258e+00 -3.073966e+02 1.080053e+03 -3.251470e+00 -2.483873e-01 1.918399e+00 -4.125788e+00
0.81           -3.076751e+02 1.082150e+03 -7.497481e+00 -3.074291e+02 1.080241e+03 -3.384600e+00 -2.459223e-01 1.908618e+00 -4.112882e+00
0.82           -3.079739e+02 1.083284e+03 -6.985452e+00 -3.077310e+02 1.081386e+03 -2.887563e+00 -2.429439e-01 1.897361e+00 -4.097888e+00
0.83           -3.079737e+02 1.083258e+03 -6.986355e+00 -3.077340e+02 1.081373e+03 -2.902839e+00 -2.396297e-01 1.885582e+00 -4.083517e+00
0.84           -3.077626e+02 1.082470e+03 -7.010979e+00 -3.075265e+02 1.080596e+03 -2.941852e+00 -2.361142e-01 1.873676e+00 -4.069127e+00
0.85           -3.077420e+02 1.082682e+03 -6.955613e+00 -3.075100e+02 1.080821e+03 -2.900659e+00 -2.320641e-01 1.860884e+00 -4.054954e+00
0.86           -3.076768e+02 1.082643e+03 -7.308849e+00 -3.074493e+02 1.080796e+03 -3.270136e+00 -2.274630e-01 1.847016e+00 -4.038713e+00
0.87           -3.077578e+02 1.082939e+03 -7.024538e+00 -3.075353e+02 1.081107e+03 -3.001536e+00 -2.225465e-01 1.832828e+00 -4.023002e+00
0.88           -3.075485e+02 1.082121e+03 -7.101150e+00 -3.073304e+02 1.080301e+03 -3.092557e+00 -2.180751e-01 1.819760e+00 -4.008592e+00
0.89           -3.077411e+02 1.082790e+03 -6.981446e+00 -3.075273e+02 1.080983e+03 -2.987171e+00 -2.137776e-01 1.807185e+00 -3.994275e+00
0.9            -3.077245e+02 1.082950e+03 -7.234055e+00 -3.075148e+02 1.081154e+03 -3.252804e+00 -2.097030e-01 1.795284e+00 -3.981251e+00
0.91           -3.079119e+02 1.083617e+03 -7.052529e+00 -3.077062e+02 1.081834e+03 -3.085366e+00 -2.056626e-01 1.783004e+00 -3.967164e+00
0.92           -3.077406e+02 1.083229e+03 -7.208402e+00 -3.075386e+02 1.081456e+03 -3.253334e+00 -2.019718e-01 1.772285e+00 -3.955068e+00
0.93           -3.074689e+02 1.082023e+03 -6.873492e+00 -3.072705e+02 1.080261e+03 -2.930049e+00 -1.983811e-01 1.761928e+00 -3.943443e+00
0.94           -3.074553e+02 1.082234e+03 -6.983636e+00 -3.072603e+02 1.080482e+03 -3.052207e+00 -1.950503e-01 1.751909e+00 -3.931429e+00
0.95           -3.075037e+02 1.082454e+03 -7.021899e+00 -3.073121e+02 1.080712e+03 -3.102687e+00 -1.916127e-01 1.741730e+00 -3.919213e+00
