# Force       
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
45.51          -6.995893e+00 1.406319e+00 5.957242e+02 -2.529786e+00 1.377458e+00 5.958810e+02 -4.466107e+00 2.886074e-02 -1.567549e-01
45.52          -6.994250e+00 1.405504e+00 5.957271e+02 -2.528165e+00 1.376644e+00 5.958838e+02 -4.466085e+00 2.886001e-02 -1.567338e-01
45.53          -6.992468e+00 1.404996e+00 5.957315e+02 -2.526407e+00 1.376142e+00 5.958882e+02 -4.466060e+00 2.885430e-02 -1.567186e-01
45.54          -6.989840e+00 1.402055e+00 5.957429e+02 -2.523795e+00 1.373198e+00 5.958996e+02 -4.466045e+00 2.885655e-02 -1.566965e-01
45.55          -6.988199e+00 1.401880e+00 5.957446e+02 -2.522181e+00 1.373027e+00 5.959012e+02 -4.466018e+00 2.885349e-02 -1.566798e-01
45.56          -6.986750e+00 1.402168e+00 5.957457e+02 -2.520740e+00 1.373319e+00 5.959024e+02 -4.466010e+00 2.884965e-02 -1.566569e-01
45.57          -6.985420e+00 1.401800e+00 5.957442e+02 -2.519442e+00 1.372952e+00 5.959008e+02 -4.465978e+00 2.884760e-02 -1.566432e-01
45.58          -6.984226e+00 1.403470e+00 5.957443e+02 -2.518255e+00 1.374619e+00 5.959009e+02 -4.465971e+00 2.885097e-02 -1.566205e-01
45.59          -6.982593e+00 1.402497e+00 5.957476e+02 -2.516643e+00 1.373650e+00 5.959042e+02 -4.465951e+00 2.884646e-02 -1.566042e-01
45.6           -6.980929e+00 1.401546e+00 5.957505e+02 -2.514990e+00 1.372697e+00 5.959071e+02 -4.465938e+00 2.884914e-02 -1.565831e-01
45.61          -6.979087e+00 1.400921e+00 5.957536e+02 -2.513166e+00 1.372080e+00 5.959102e+02 -4.465922e+00 2.884177e-02 -1.565660e-01
45.62          -6.977126e+00 1.399963e+00 5.957572e+02 -2.511213e+00 1.371118e+00 5.959137e+02 -4.465913e+00 2.884528e-02 -1.565458e-01
45.63          -6.975387e+00 1.398629e+00 5.957654e+02 -2.509490e+00 1.369792e+00 5.959219e+02 -4.465897e+00 2.883780e-02 -1.565280e-01
45.64          -6.974452e+00 1.398791e+00 5.957666e+02 -2.508550e+00 1.369954e+00 5.959231e+02 -4.465902e+00 2.883733e-02 -1.565082e-01
45.65          -6.972868e+00 1.397700e+00 5.957687e+02 -2.506977e+00 1.368868e+00 5.959252e+02 -4.465891e+00 2.883177e-02 -1.564936e-01
45.66          -6.970949e+00 1.396264e+00 5.957725e+02 -2.505069e+00 1.367431e+00 5.959289e+02 -4.465880e+00 2.883354e-02 -1.564767e-01
45.67          -6.969413e+00 1.395450e+00 5.957756e+02 -2.503527e+00 1.366619e+00 5.959321e+02 -4.465886e+00 2.883080e-02 -1.564589e-01
45.68          -6.967660e+00 1.393984e+00 5.957786e+02 -2.501773e+00 1.365158e+00 5.959350e+02 -4.465888e+00 2.882588e-02 -1.564412e-01
45.69          -6.966004e+00 1.393114e+00 5.957817e+02 -2.500126e+00 1.364291e+00 5.959381e+02 -4.465879e+00 2.882306e-02 -1.564259e-01
45.7           -6.964427e+00 1.391949e+00 5.957849e+02 -2.498535e+00 1.363123e+00 5.959413e+02 -4.465892e+00 2.882646e-02 -1.564080e-01
45.71          -6.962805e+00 1.391397e+00 5.957878e+02 -2.496925e+00 1.362578e+00 5.959442e+02 -4.465880e+00 2.881854e-02 -1.563919e-01
45.72          -6.961324e+00 1.390266e+00 5.957907e+02 -2.495423e+00 1.361447e+00 5.959471e+02 -4.465901e+00 2.881958e-02 -1.563708e-01
45.73          -6.959574e+00 1.389197e+00 5.957938e+02 -2.493680e+00 1.360381e+00 5.959502e+02 -4.465893e+00 2.881600e-02 -1.563556e-01
45.74          -6.958152e+00 1.387863e+00 5.957969e+02 -2.492251e+00 1.359046e+00 5.959532e+02 -4.465901e+00 2.881694e-02 -1.563348e-01
45.75          -6.956575e+00 1.387409e+00 5.957997e+02 -2.490683e+00 1.358595e+00 5.959560e+02 -4.465891e+00 2.881382e-02 -1.563173e-01
45.76          -6.955028e+00 1.386076e+00 5.958028e+02 -2.489119e+00 1.357258e+00 5.959591e+02 -4.465909e+00 2.881752e-02 -1.562962e-01
45.77          -6.953411e+00 1.385172e+00 5.958063e+02 -2.487507e+00 1.356360e+00 5.959626e+02 -4.465904e+00 2.881255e-02 -1.562818e-01
45.78          -6.951897e+00 1.383859e+00 5.958095e+02 -2.485989e+00 1.355041e+00 5.959658e+02 -4.465908e+00 2.881793e-02 -1.562635e-01
45.79          -6.950407e+00 1.383234e+00 5.958123e+02 -2.484494e+00 1.354417e+00 5.959685e+02 -4.465913e+00 2.881610e-02 -1.562487e-01
45.8           -6.948660e+00 1.382130e+00 5.958157e+02 -2.482729e+00 1.353316e+00 5.959719e+02 -4.465931e+00 2.881455e-02 -1.562260e-01
45.81          -6.946957e+00 1.381066e+00 5.958170e+02 -2.481024e+00 1.352256e+00 5.959732e+02 -4.465933e+00 2.880972e-02 -1.562134e-01
45.82          -6.945605e+00 1.378469e+00 5.958149e+02 -2.479647e+00 1.349653e+00 5.959711e+02 -4.465958e+00 2.881555e-02 -1.561983e-01
45.83          -6.944397e+00 1.374984e+00 5.958113e+02 -2.478418e+00 1.346178e+00 5.959675e+02 -4.465979e+00 2.880631e-02 -1.561830e-01
45.84          -6.943156e+00 1.373961e+00 5.958149e+02 -2.477150e+00 1.345155e+00 5.959711e+02 -4.466006e+00 2.880618e-02 -1.561644e-01
45.85          -6.941726e+00 1.373542e+00 5.958179e+02 -2.475676e+00 1.344740e+00 5.959740e+02 -4.466050e+00 2.880223e-02 -1.561436e-01
45.86          -6.940518e+00 1.371725e+00 5.958224e+02 -2.474433e+00 1.342924e+00 5.959785e+02 -4.466085e+00 2.880139e-02 -1.561260e-01
45.87          -6.939038e+00 1.369777e+00 5.958230e+02 -2.472906e+00 1.340984e+00 5.959791e+02 -4.466132e+00 2.879304e-02 -1.561037e-01
45.88          -6.937719e+00 1.368491e+00 5.958257e+02 -2.471531e+00 1.339699e+00 5.959818e+02 -4.466188e+00 2.879152e-02 -1.560815e-01
45.89          -6.936180e+00 1.367945e+00 5.958281e+02 -2.469936e+00 1.339162e+00 5.959842e+02 -4.466244e+00 2.878229e-02 -1.560629e-01
45.9           -6.934868e+00 1.366683e+00 5.958306e+02 -2.468562e+00 1.337901e+00 5.959867e+02 -4.466306e+00 2.878172e-02 -1.560425e-01
45.91          -6.933534e+00 1.365948e+00 5.958329e+02 -2.467166e+00 1.337172e+00 5.959889e+02 -4.466368e+00 2.877654e-02 -1.560223e-01
45.92          -6.932505e+00 1.364498e+00 5.958350e+02 -2.466073e+00 1.335725e+00 5.959910e+02 -4.466431e+00 2.877300e-02 -1.560002e-01
45.93          -6.931004e+00 1.363870e+00 5.958375e+02 -2.464513e+00 1.335106e+00 5.959935e+02 -4.466491e+00 2.876419e-02 -1.559795e-01
45.94          -6.929817e+00 1.362868e+00 5.958406e+02 -2.463256e+00 1.334101e+00 5.959966e+02 -4.466561e+00 2.876742e-02 -1.559608e-01
45.95          -6.928354e+00 1.362356e+00 5.958436e+02 -2.461733e+00 1.333598e+00 5.959995e+02 -4.466622e+00 2.875853e-02 -1.559384e-01
45.96          -6.926955e+00 1.361130e+00 5.958466e+02 -2.460255e+00 1.332372e+00 5.960025e+02 -4.466700e+00 2.875805e-02 -1.559148e-01
45.97          -6.925552e+00 1.360642e+00 5.958508e+02 -2.458790e+00 1.331890e+00 5.960067e+02 -4.466762e+00 2.875255e-02 -1.558926e-01
45.98          -6.924461e+00 1.361190e+00 5.958582e+02 -2.457633e+00 1.332435e+00 5.960140e+02 -4.466828e+00 2.875466e-02 -1.558706e-01
45.99          -6.923256e+00 1.361238e+00 5.958636e+02 -2.456354e+00 1.332489e+00 5.960194e+02 -4.466903e+00 2.874889e-02 -1.558485e-01
46             -6.922073e+00 1.360846e+00 5.958683e+02 -2.455096e+00 1.332091e+00 5.960241e+02 -4.466977e+00 2.875545e-02 -1.558232e-01
46.01          -6.920871e+00 1.359923e+00 5.958701e+02 -2.453831e+00 1.331176e+00 5.960259e+02 -4.467040e+00 2.874733e-02 -1.558017e-01
46.02          -6.919408e+00 1.358681e+00 5.958718e+02 -2.452288e+00 1.329931e+00 5.960276e+02 -4.467121e+00 2.874946e-02 -1.557777e-01
46.03          -6.918310e+00 1.358324e+00 5.958740e+02 -2.451126e+00 1.329579e+00 5.960298e+02 -4.467185e+00 2.874480e-02 -1.557584e-01
46.04          -6.916756e+00 1.356936e+00 5.958765e+02 -2.449497e+00 1.328190e+00 5.960323e+02 -4.467259e+00 2.874553e-02 -1.557326e-01
46.05          -6.915788e+00 1.356931e+00 5.958794e+02 -2.448460e+00 1.328192e+00 5.960351e+02 -4.467329e+00 2.873939e-02 -1.557113e-01
46.06          -6.914351e+00 1.355870e+00 5.958826e+02 -2.446950e+00 1.327127e+00 5.960383e+02 -4.467401e+00 2.874276e-02 -1.556895e-01
46.07          -6.913278e+00 1.355737e+00 5.958856e+02 -2.445811e+00 1.327003e+00 5.960413e+02 -4.467467e+00 2.873435e-02 -1.556694e-01
46.08          -6.911904e+00 1.354713e+00 5.958888e+02 -2.444350e+00 1.325979e+00 5.960445e+02 -4.467554e+00 2.873486e-02 -1.556443e-01
46.09          -6.910716e+00 1.354996e+00 5.958924e+02 -2.443105e+00 1.326266e+00 5.960480e+02 -4.467611e+00 2.872947e-02 -1.556253e-01
46.1           -6.909298e+00 1.355448e+00 5.958975e+02 -2.441615e+00 1.326720e+00 5.960531e+02 -4.467684e+00 2.872773e-02 -1.556034e-01
46.11          -6.908753e+00 1.354519e+00 5.958988e+02 -2.441006e+00 1.325799e+00 5.960543e+02 -4.467747e+00 2.872070e-02 -1.555837e-01
46.12          -6.907715e+00 1.353103e+00 5.959003e+02 -2.439886e+00 1.324379e+00 5.960559e+02 -4.467829e+00 2.872365e-02 -1.555583e-01
46.13          -6.906428e+00 1.353158e+00 5.959040e+02 -2.438552e+00 1.324444e+00 5.960595e+02 -4.467875e+00 2.871427e-02 -1.555393e-01
46.14          -6.905240e+00 1.353105e+00 5.959076e+02 -2.437287e+00 1.324387e+00 5.960632e+02 -4.467953e+00 2.871796e-02 -1.555160e-01
46.15          -6.903698e+00 1.352925e+00 5.959112e+02 -2.435695e+00 1.324214e+00 5.960667e+02 -4.468003e+00 2.871130e-02 -1.554973e-01
46.16          -6.902491e+00 1.352669e+00 5.959144e+02 -2.434413e+00 1.323959e+00 5.960698e+02 -4.468078e+00 2.870991e-02 -1.554720e-01
46.17          -6.901226e+00 1.352544e+00 5.959176e+02 -2.433095e+00 1.323842e+00 5.960731e+02 -4.468131e+00 2.870204e-02 -1.554511e-01
46.18          -6.899840e+00 1.351077e+00 5.959193e+02 -2.431642e+00 1.322374e+00 5.960748e+02 -4.468197e+00 2.870329e-02 -1.554282e-01
46.19          -6.899127e+00 1.350337e+00 5.959192e+02 -2.430876e+00 1.321645e+00 5.960746e+02 -4.468251e+00 2.869220e-02 -1.554104e-01
46.2           -6.898297e+00 1.350642e+00 5.959204e+02 -2.429976e+00 1.321953e+00 5.960757e+02 -4.468321e+00 2.868892e-02 -1.553886e-01
46.21          -6.897107e+00 1.348999e+00 5.959214e+02 -2.428744e+00 1.320318e+00 5.960768e+02 -4.468364e+00 2.868063e-02 -1.553701e-01
46.22          -6.895781e+00 1.351771e+00 5.959299e+02 -2.427353e+00 1.323092e+00 5.960853e+02 -4.468428e+00 2.867870e-02 -1.553504e-01
46.23          -6.894815e+00 1.351165e+00 5.959336e+02 -2.426353e+00 1.322491e+00 5.960890e+02 -4.468462e+00 2.867369e-02 -1.553318e-01
46.24          -6.895248e+00 1.347996e+00 5.959383e+02 -2.426726e+00 1.319325e+00 5.960936e+02 -4.468522e+00 2.867113e-02 -1.553158e-01
46.25          -6.892151e+00 1.349833e+00 5.959417e+02 -2.423617e+00 1.321171e+00 5.960970e+02 -4.468534e+00 2.866199e-02 -1.552967e-01
46.26          -6.891102e+00 1.348625e+00 5.959452e+02 -2.422512e+00 1.319961e+00 5.961004e+02 -4.468590e+00 2.866354e-02 -1.552793e-01
46.27          -6.890355e+00 1.348026e+00 5.959491e+02 -2.421757e+00 1.319369e+00 5.961044e+02 -4.468598e+00 2.865719e-02 -1.552609e-01
46.28          -6.888936e+00 1.347651e+00 5.959523e+02 -2.420311e+00 1.318996e+00 5.961075e+02 -4.468625e+00 2.865452e-02 -1.552431e-01
46.29          -6.887865e+00 1.347154e+00 5.959558e+02 -2.419238e+00 1.318504e+00 5.961110e+02 -4.468626e+00 2.865033e-02 -1.552262e-01
46.3           -6.886432e+00 1.347289e+00 5.959591e+02 -2.417777e+00 1.318636e+00 5.961143e+02 -4.468655e+00 2.865324e-02 -1.552081e-01
46.31          -6.884903e+00 1.347211e+00 5.959636e+02 -2.416257e+00 1.318566e+00 5.961188e+02 -4.468646e+00 2.864541e-02 -1.551951e-01
46.32          -6.883818e+00 1.347502e+00 5.959667e+02 -2.415146e+00 1.318856e+00 5.961218e+02 -4.468672e+00 2.864577e-02 -1.551756e-01
46.33          -6.882431e+00 1.347672e+00 5.959706e+02 -2.413771e+00 1.319031e+00 5.961258e+02 -4.468660e+00 2.864136e-02 -1.551616e-01
46.34          -6.880991e+00 1.347648e+00 5.959750e+02 -2.412313e+00 1.319008e+00 5.961301e+02 -4.468678e+00 2.863942e-02 -1.551448e-01
46.35          -6.879879e+00 1.348037e+00 5.959783e+02 -2.411204e+00 1.319403e+00 5.961334e+02 -4.468675e+00 2.863384e-02 -1.551308e-01
46.36          -6.878632e+00 1.347766e+00 5.959819e+02 -2.409942e+00 1.319130e+00 5.961370e+02 -4.468690e+00 2.863569e-02 -1.551121e-01
46.37          -6.877001e+00 1.347956e+00 5.959865e+02 -2.408322e+00 1.319328e+00 5.961416e+02 -4.468679e+00 2.862811e-02 -1.550984e-01
46.38          -6.875139e+00 1.348157e+00 5.959920e+02 -2.406452e+00 1.319527e+00 5.961471e+02 -4.468687e+00 2.862961e-02 -1.550806e-01
46.39          -6.873719e+00 1.348571e+00 5.959961e+02 -2.405036e+00 1.319944e+00 5.961511e+02 -4.468683e+00 2.862748e-02 -1.550678e-01
46.4           -6.872952e+00 1.348484e+00 5.959984e+02 -2.404270e+00 1.319862e+00 5.961535e+02 -4.468682e+00 2.862198e-02 -1.550507e-01
46.41          -6.871705e+00 1.348514e+00 5.960013e+02 -2.403038e+00 1.319893e+00 5.961564e+02 -4.468667e+00 2.862144e-02 -1.550382e-01
46.42          -6.870351e+00 1.348188e+00 5.960049e+02 -2.401681e+00 1.319565e+00 5.961599e+02 -4.468669e+00 2.862324e-02 -1.550232e-01
46.43          -6.868961e+00 1.348852e+00 5.960063e+02 -2.400315e+00 1.320233e+00 5.961613e+02 -4.468647e+00 2.861840e-02 -1.550141e-01
46.44          -6.868028e+00 1.349436e+00 5.960066e+02 -2.399386e+00 1.320816e+00 5.961616e+02 -4.468642e+00 2.862044e-02 -1.549978e-01
46.45          -6.866675e+00 1.349728e+00 5.960086e+02 -2.398055e+00 1.321107e+00 5.961636e+02 -4.468620e+00 2.862110e-02 -1.549912e-01
46.46          -6.865543e+00 1.350781e+00 5.960085e+02 -2.396938e+00 1.322158e+00 5.961635e+02 -4.468605e+00 2.862241e-02 -1.549789e-01
46.47          -6.863812e+00 1.352036e+00 5.960127e+02 -2.395234e+00 1.323412e+00 5.961676e+02 -4.468579e+00 2.862392e-02 -1.549728e-01
46.48          -6.862351e+00 1.351116e+00 5.960244e+02 -2.393791e+00 1.322490e+00 5.961794e+02 -4.468560e+00 2.862606e-02 -1.549611e-01
46.49          -6.860008e+00 1.349134e+00 5.960432e+02 -2.391483e+00 1.320509e+00 5.961982e+02 -4.468525e+00 2.862515e-02 -1.549576e-01
46.5           -6.858103e+00 1.346632e+00 5.960571e+02 -2.389605e+00 1.318001e+00 5.962120e+02 -4.468498e+00 2.863024e-02 -1.549462e-01
46.51          -6.855715e+00 1.346433e+00 5.960660e+02 -2.387256e+00 1.317801e+00 5.962210e+02 -4.468459e+00 2.863239e-02 -1.549418e-01
46.52          -6.854663e+00 1.346226e+00 5.960661e+02 -2.386229e+00 1.317596e+00 5.962210e+02 -4.468435e+00 2.863035e-02 -1.549301e-01
46.53          -6.852538e+00 1.345296e+00 5.960713e+02 -2.384149e+00 1.316664e+00 5.962263e+02 -4.468389e+00 2.863283e-02 -1.549234e-01
46.54          -6.849508e+00 1.342872e+00 5.960833e+02 -2.381140e+00 1.314235e+00 5.962382e+02 -4.468369e+00 2.863700e-02 -1.549120e-01
46.55          -6.847457e+00 1.341923e+00 5.960903e+02 -2.379130e+00 1.313290e+00 5.962452e+02 -4.468327e+00 2.863274e-02 -1.549063e-01
46.56          -6.844697e+00 1.340123e+00 5.960977e+02 -2.376396e+00 1.311490e+00 5.962526e+02 -4.468301e+00 2.863264e-02 -1.548936e-01
46.57          -6.843319e+00 1.339396e+00 5.961012e+02 -2.375046e+00 1.310763e+00 5.962561e+02 -4.468273e+00 2.863216e-02 -1.548855e-01
46.58          -6.841562e+00 1.337839e+00 5.961047e+02 -2.373320e+00 1.309207e+00 5.962596e+02 -4.468242e+00 2.863143e-02 -1.548760e-01
46.59          -6.840226e+00 1.336874e+00 5.961083e+02 -2.372013e+00 1.308242e+00 5.962631e+02 -4.468213e+00 2.863126e-02 -1.548661e-01
46.6           -6.838402e+00 1.334685e+00 5.961118e+02 -2.370199e+00 1.306056e+00 5.962666e+02 -4.468203e+00 2.862982e-02 -1.548539e-01
46.61          -6.837039e+00 1.333952e+00 5.961152e+02 -2.368867e+00 1.305326e+00 5.962701e+02 -4.468173e+00 2.862632e-02 -1.548433e-01
46.62          -6.835102e+00 1.332661e+00 5.961196e+02 -2.366953e+00 1.304031e+00 5.962744e+02 -4.468149e+00 2.862948e-02 -1.548321e-01
46.63          -6.833737e+00 1.332010e+00 5.961234e+02 -2.365602e+00 1.303381e+00 5.962782e+02 -4.468135e+00 2.862899e-02 -1.548173e-01
46.64          -6.831988e+00 1.330558e+00 5.961273e+02 -2.363871e+00 1.301931e+00 5.962821e+02 -4.468117e+00 2.862663e-02 -1.548062e-01
46.65          -6.829960e+00 1.327765e+00 5.961357e+02 -2.361864e+00 1.299137e+00 5.962905e+02 -4.468097e+00 2.862796e-02 -1.547944e-01
46.66          -6.830014e+00 1.322345e+00 5.961435e+02 -2.361928e+00 1.293713e+00 5.962983e+02 -4.468086e+00 2.863162e-02 -1.547850e-01
46.67          -6.827751e+00 1.322968e+00 5.961463e+02 -2.359682e+00 1.294342e+00 5.963011e+02 -4.468069e+00 2.862638e-02 -1.547746e-01
46.68          -6.825614e+00 1.320913e+00 5.961499e+02 -2.357547e+00 1.292285e+00 5.963047e+02 -4.468067e+00 2.862824e-02 -1.547611e-01
46.69          -6.824017e+00 1.319842e+00 5.961535e+02 -2.355962e+00 1.291216e+00 5.963082e+02 -4.468054e+00 2.862608e-02 -1.547503e-01
46.7           -6.822599e+00 1.319113e+00 5.961560e+02 -2.354560e+00 1.290484e+00 5.963107e+02 -4.468039e+00 2.862831e-02 -1.547374e-01
46.71          -6.821245e+00 1.319083e+00 5.961584e+02 -2.353209e+00 1.290456e+00 5.963131e+02 -4.468036e+00 2.862690e-02 -1.547267e-01
46.72          -6.819639e+00 1.317916e+00 5.961623e+02 -2.351597e+00 1.289288e+00 5.963170e+02 -4.468043e+00 2.862793e-02 -1.547113e-01
46.73          -6.817966e+00 1.316549e+00 5.961665e+02 -2.349928e+00 1.287924e+00 5.963212e+02 -4.468038e+00 2.862518e-02 -1.547002e-01
46.74          -6.816374e+00 1.314993e+00 5.961708e+02 -2.348329e+00 1.286365e+00 5.963255e+02 -4.468045e+00 2.862821e-02 -1.546861e-01
46.75          -6.814921e+00 1.313872e+00 5.961752e+02 -2.346866e+00 1.285245e+00 5.963298e+02 -4.468055e+00 2.862656e-02 -1.546704e-01
46.76          -6.813026e+00 1.312650e+00 5.961800e+02 -2.344963e+00 1.284026e+00 5.963347e+02 -4.468063e+00 2.862425e-02 -1.546561e-01
46.77          -6.811772e+00 1.311843e+00 5.961835e+02 -2.343697e+00 1.283219e+00 5.963382e+02 -4.468076e+00 2.862316e-02 -1.546429e-01
46.78          -6.810012e+00 1.310625e+00 5.961874e+02 -2.341912e+00 1.281999e+00 5.963420e+02 -4.468100e+00 2.862627e-02 -1.546244e-01
46.79          -6.808685e+00 1.309783e+00 5.961909e+02 -2.340572e+00 1.281163e+00 5.963455e+02 -4.468113e+00 2.862030e-02 -1.546122e-01
46.8           -6.807491e+00 1.308884e+00 5.961941e+02 -2.339349e+00 1.280262e+00 5.963487e+02 -4.468143e+00 2.862238e-02 -1.545925e-01
46.81          -6.805818e+00 1.307861e+00 5.961978e+02 -2.337648e+00 1.279242e+00 5.963524e+02 -4.468170e+00 2.861909e-02 -1.545770e-01
46.82          -6.804578e+00 1.306837e+00 5.962013e+02 -2.336381e+00 1.278218e+00 5.963559e+02 -4.468197e+00 2.861911e-02 -1.545609e-01
46.83          -6.803431e+00 1.306113e+00 5.962044e+02 -2.335208e+00 1.277497e+00 5.963590e+02 -4.468223e+00 2.861598e-02 -1.545424e-01
46.84          -6.801672e+00 1.304848e+00 5.962082e+02 -2.333399e+00 1.276232e+00 5.963628e+02 -4.468273e+00 2.861640e-02 -1.545255e-01
46.85          -6.800171e+00 1.303580e+00 5.962132e+02 -2.331869e+00 1.274970e+00 5.963677e+02 -4.468302e+00 2.860959e-02 -1.545084e-01
46.86          -6.798484e+00 1.302225e+00 5.962180e+02 -2.330138e+00 1.273612e+00 5.963725e+02 -4.468346e+00 2.861357e-02 -1.544889e-01
46.87          -6.797397e+00 1.300984e+00 5.962226e+02 -2.329004e+00 1.272374e+00 5.963771e+02 -4.468393e+00 2.861017e-02 -1.544718e-01
46.88          -6.795780e+00 1.299205e+00 5.962271e+02 -2.327344e+00 1.270597e+00 5.963815e+02 -4.468435e+00 2.860827e-02 -1.544538e-01
46.89          -6.794620e+00 1.298385e+00 5.962303e+02 -2.326136e+00 1.269781e+00 5.963847e+02 -4.468485e+00 2.860326e-02 -1.544356e-01
46.9           -6.792984e+00 1.296976e+00 5.962340e+02 -2.324434e+00 1.268369e+00 5.963884e+02 -4.468550e+00 2.860709e-02 -1.544168e-01
46.91          -6.791312e+00 1.295702e+00 5.962390e+02 -2.322725e+00 1.267100e+00 5.963934e+02 -4.468588e+00 2.860206e-02 -1.544009e-01
46.92          -6.788692e+00 1.293227e+00 5.962471e+02 -2.320038e+00 1.264628e+00 5.964015e+02 -4.468654e+00 2.859891e-02 -1.543800e-01
46.93          -6.787597e+00 1.292150e+00 5.962515e+02 -2.318877e+00 1.263553e+00 5.964059e+02 -4.468720e+00 2.859713e-02 -1.543624e-01
46.94          -6.786133e+00 1.288570e+00 5.962618e+02 -2.317358e+00 1.259977e+00 5.964162e+02 -4.468776e+00 2.859303e-02 -1.543424e-01
46.95          -6.785100e+00 1.286006e+00 5.962706e+02 -2.316258e+00 1.257418e+00 5.964249e+02 -4.468841e+00 2.858750e-02 -1.543220e-01
46.96          -6.783861e+00 1.285012e+00 5.962749e+02 -2.314942e+00 1.256428e+00 5.964292e+02 -4.468919e+00 2.858306e-02 -1.543026e-01
46.97          -6.782043e+00 1.283950e+00 5.962788e+02 -2.313064e+00 1.255375e+00 5.964330e+02 -4.468979e+00 2.857522e-02 -1.542838e-01
46.98          -6.780923e+00 1.283390e+00 5.962821e+02 -2.311874e+00 1.254815e+00 5.964364e+02 -4.469049e+00 2.857472e-02 -1.542626e-01
46.99          -6.778912e+00 1.281462e+00 5.962876e+02 -2.309783e+00 1.252890e+00 5.964418e+02 -4.469129e+00 2.857176e-02 -1.542458e-01
47             -6.777354e+00 1.280262e+00 5.962933e+02 -2.308155e+00 1.251699e+00 5.964476e+02 -4.469199e+00 2.856308e-02 -1.542229e-01
47.01          -6.775621e+00 1.278326e+00 5.962987e+02 -2.306357e+00 1.249767e+00 5.964529e+02 -4.469264e+00 2.855931e-02 -1.542067e-01
47.02          -6.774491e+00 1.277856e+00 5.963024e+02 -2.305147e+00 1.249298e+00 5.964565e+02 -4.469344e+00 2.855801e-02 -1.541857e-01
47.03          -6.772888e+00 1.276303e+00 5.963062e+02 -2.303476e+00 1.247750e+00 5.964603e+02 -4.469412e+00 2.855275e-02 -1.541680e-01
47.04          -6.771711e+00 1.275682e+00 5.963101e+02 -2.302224e+00 1.247132e+00 5.964642e+02 -4.469487e+00 2.854964e-02 -1.541450e-01
47.05          -6.770065e+00 1.274009e+00 5.963148e+02 -2.300498e+00 1.245464e+00 5.964689e+02 -4.469568e+00 2.854482e-02 -1.541291e-01
47.06          -6.769005e+00 1.273169e+00 5.963189e+02 -2.299361e+00 1.244628e+00 5.964730e+02 -4.469644e+00 2.854095e-02 -1.541070e-01
47.07          -6.767174e+00 1.269908e+00 5.963284e+02 -2.297472e+00 1.241372e+00 5.964825e+02 -4.469701e+00 2.853572e-02 -1.540899e-01
47.08          -6.766180e+00 1.269206e+00 5.963329e+02 -2.296387e+00 1.240675e+00 5.964869e+02 -4.469793e+00 2.853159e-02 -1.540694e-01
